Date,Close,High,Low,Open,Volume,VIX_close,TNX_close
2017-06-01,35.539154052734375,35.573957543617595,35.3164272878654,35.536835236080066,65616400,9.890000343322754,2.2170000076293945
2017-06-02,36.06581497192383,36.06581497192383,35.471872224484855,35.631959074729174,111082800,9.75,2.1589999198913574
2017-06-05,35.71315002441406,35.83379571712744,35.60410903197695,35.80827458097993,101326800,10.069999694824219,2.181999921798706
2017-06-06,35.833805084228516,36.14933760445317,35.67835941076034,35.70619937013436,106499600,10.449999809265137,2.1470000743865967
2017-06-07,36.0472526550293,36.1887783473258,35.84076469808959,35.96605159431426,84278400,10.390000343322754,2.177999973297119
2017-06-08,35.9590950012207,36.086697185851556,35.82220692905555,36.01941609832216,85003200,10.15999984741211,2.194000005722046
2017-06-09,34.564720153808594,36.00549844870563,33.87797509248136,36.00549844870563,259530800,10.699999809265137,2.1989998817443848
2017-06-12,33.73876953125,33.89421523399402,33.06362206785271,33.81301415713416,289229200,11.460000038146973,2.2130000591278076
2017-06-13,34.010223388671875,34.20975141652605,33.67612961736451,34.14247031488895,136661600,10.420000076293945,2.2070000171661377
2017-06-14,33.67844772338867,34.22134826314073,33.37219395829046,34.22134826314073,126124800,10.640000343322754,2.138000011444092
2017-06-15,33.47660827636719,33.52069059391153,32.99403222161778,33.251562593426584,128661600,10.899999618530273,2.1619999408721924
2017-06-16,33.00794982910156,33.525329353127965,32.991707485838134,33.35828244614716,201444400,10.380000114440918,2.1570000648498535
2017-06-19,33.95220947265625,34.045015233013565,33.33042680906225,33.33042680906225,130165600,10.369999885559082,2.190000057220459
2017-06-20,33.643646240234375,34.075183409476445,33.627407440302356,34.075183409476445,99600400,10.859999656677246,2.1530001163482666
2017-06-21,33.84317398071289,33.88957864340851,33.55084372269558,33.761972901353,85063200,10.75,2.1549999713897705
2017-06-22,33.78749465942383,34.035742616466905,33.66916772366512,33.81997579978962,76425200,10.479999542236328,2.1530001163482666
2017-06-23,33.93830108642578,34.14247028877501,33.66685078249091,33.67149195713857,141757600,10.020000457763672,2.1440000534057617
2017-06-26,33.83156967163086,34.40231009217581,33.729485098153745,34.14477984187781,102769600,9.899999618530273,2.13700008392334
2017-06-27,33.34666442871094,33.910448339947045,33.321143288034776,33.643635771027576,99047600,11.0600004196167,2.197999954223633
2017-06-28,33.833900451660156,33.898862741356155,33.21443634194379,33.523008988089416,88329600,10.029999732971191,2.2209999561309814
2017-06-29,33.33506774902344,33.67148379594912,33.01025640599368,33.5740403930402,125997600,11.4399995803833,2.2669999599456787
2017-06-30,33.413963317871094,33.63205251495539,33.35827983983494,33.51372556665097,92096400,11.180000305175781,2.302000045776367
2017-07-03,33.293312072753906,33.710929238845075,33.200509831479685,33.613485823453566,57111200,11.220000267028809,2.3459999561309814
2017-07-05,33.430198669433594,33.59260437172023,33.11234725637412,33.33739642246375,86278400,11.069999694824219,2.3340001106262207
2017-07-06,33.11466598510742,33.29331402723533,33.04042489576544,33.18195062313297,96515200,12.539999961853027,2.369999885559082
2017-07-07,33.45107650756836,33.58332341824197,33.15410508801684,33.15410508801684,76806800,11.1899995803833,2.3929998874664307
2017-07-10,33.65524673461914,33.861734736524554,33.26315070466669,33.434838750141466,84362400,11.109999656677246,2.371000051498413
2017-07-11,33.7642822265625,33.83852683386078,33.49747319196195,33.57867424849451,79127200,10.890000343322754,2.361999988555908
2017-07-12,33.813018798828125,33.91509986316414,33.59957078037794,33.84317758457734,99538000,10.300000190734863,2.3269999027252197
2017-07-13,34.28399658203125,34.45104347027611,33.74341478259706,33.75733476658762,100797600,9.899999618530273,2.3480000495910645
2017-07-14,34.578636169433594,34.64592079378021,34.1819025741464,34.3303882628221,80528400,9.510000228881836,2.319000005722046
2017-07-17,34.69927978515625,35.01017112373985,34.46959304613573,34.527595320058545,95174000,9.819999694824219,2.309000015258789
2017-07-18,34.819923400878906,34.83152456299761,34.49278974609074,34.615754276158185,71475200,9.890000343322754,2.263000011444092
2017-07-19,35.038021087646484,35.13082332697542,34.7897696101649,34.91273417035607,83692000,9.789999961853027,2.2679998874664307
2017-07-20,34.880252838134766,35.205067754332376,34.845452883625036,35.149384286938314,68974800,9.579999923706055,2.2660000324249268
2017-07-21,34.864009857177734,34.90345098095028,34.54151733675225,34.79904758976671,105010400,9.359999656677246,2.2320001125335693
2017-07-24,35.286258697509766,35.36746328828983,34.778158266473156,34.93592627537164,85972800,9.430000305175781,2.253999948501587
2017-07-25,35.43707275390625,35.69228065092934,35.21898362396672,35.21898362396672,75415600,9.430000305175781,2.3259999752044678
2017-07-26,35.604122161865234,35.71316319451389,35.51131638702401,35.57860101630619,63124000,9.600000381469727,2.2820000648498535
2017-07-27,34.931297302246094,35.72709053321311,34.17494874241261,35.671407062358746,129905200,10.109999656677246,2.309999942779541
2017-07-28,34.68535614013672,34.854721770842204,34.61343389450195,34.7758395362865,68854800,10.289999961853027,2.2890000343322754
2017-07-31,34.506717681884766,34.877933714220624,34.36751432489266,34.778167945206754,79383600,10.260000228881836,2.2920000553131104
2017-08-01,34.81296920776367,34.85241033339182,34.43247439209287,34.59256125152247,141474400,10.09000015258789,2.250999927520752
2017-08-02,36.457908630371094,37.06345250301335,36.230540711117264,36.95440794639433,279747200,10.279999732971191,2.26200008392334
2017-08-03,36.09366989135742,36.474164805577196,35.96606413411134,36.437042487073036,108389200,10.4399995803833,2.2279999256134033
2017-08-04,36.283912658691406,36.51824063755716,36.12150695352806,36.209671567836246,82239600,10.029999732971191,2.2669999599456787
2017-08-07,36.84537124633789,36.87089239354546,36.34887182444575,36.439355248149226,87481200,9.930000305175781,2.256999969482422
2017-08-08,37.140018463134766,37.546034402459156,36.72008254374774,36.79664597427028,144823600,10.960000038146973,2.2829999923706055
2017-08-09,37.36740493774414,37.41612843231557,36.91498766035146,36.94978762777405,104526000,11.109999656677246,2.240999937057495
2017-08-10,36.17717742919922,37.267242568364914,36.01646187697015,37.2439491201272,163217200,16.040000915527344,2.2119998931884766
2017-08-11,36.68027877807617,36.93416454339408,36.35186393739302,36.47531138153877,105028400,15.510000228881836,2.188999891281128
2017-08-14,37.2322998046875,37.316151228789415,36.97608613268702,37.10885236838199,88490800,12.329999923706055,2.2190001010894775
2017-08-15,37.639915466308594,37.77966548996639,37.299850322653825,37.42096985308881,117862000,12.039999961853027,2.2660000324249268
2017-08-16,37.48851776123047,37.85187282362059,37.302180829366435,37.71911011424637,110686400,11.739999771118164,2.2260000705718994
2017-08-17,36.76877975463867,37.432603689228664,36.764120355896594,37.38834828637868,111762400,15.550000190734863,2.1989998817443848
2017-08-18,36.68494415283203,37.150784713502915,36.5032666184969,36.768795595916046,109712400,14.260000228881836,2.194000005722046
2017-08-21,36.617393493652344,36.775777555216585,36.128259554669306,36.68493880130041,105474000,13.1899995803833,2.180000066757202
2017-08-22,37.21600341796875,37.26724616577321,36.806064989614605,36.854976259921514,86418400,11.350000381469727,2.2149999141693115
2017-08-23,37.262569427490234,37.376701595239346,37.0063593617578,37.05061476464174,77596400,12.25,2.1710000038146973
2017-08-24,37.097206115722656,37.43959913896575,36.92950326539622,37.36739088206577,79275600,12.229999542236328,2.194000005722046
2017-08-25,37.23462677001953,37.39767021433604,37.097204692244226,37.18571195968431,101920400,11.279999732971191,2.1689999103546143
2017-08-28,37.60963439941406,37.73308185201082,37.25093521127621,37.29985002932449,103864000,11.319999694824219,2.1589999198913574
2017-08-29,37.94503402709961,37.99394528318715,37.26723533152812,37.29052877524253,118067600,11.699999809265137,2.135999917984009
2017-08-30,38.04752731323242,38.17330269453287,37.87516503492764,38.15234072332967,109078400,11.220000267028809,2.1429998874664307
2017-08-31,38.19892883300781,38.32004838298705,38.07780928302857,38.11507738365014,107140400,10.59000015258789,2.121000051498413
2017-09-01,38.2105712890625,38.41787018874405,38.11274520142325,38.385261492864295,66364400,10.130000114440918,2.1570000648498535
2017-09-05,37.751712799072266,38.257149291687355,37.39767304031707,38.14068917207796,117874000,12.229999542236328,2.069999933242798
2017-09-06,37.71211242675781,37.963666682533365,37.388353473821574,37.8984493074153,86606800,11.630000114440918,2.1080000400543213
2017-09-07,37.56070327758789,37.78896759062361,37.35107655770073,37.75402743458939,87714000,11.550000190734863,2.061000108718872
2017-09-08,36.94812774658203,37.535084016714634,36.92483430792355,37.46753873113261,114446000,12.119999885559082,2.061000108718872
2017-09-11,37.61660385131836,37.74471064336164,37.24160227138043,37.38368370363218,126323200,10.729999542236328,2.125
2017-09-12,37.46754837036133,38.18960250557941,36.98074594224573,37.87515877319203,286856000,10.579999923706055,2.1710000038146973
2017-09-13,37.18571472167969,37.257922981172236,36.78043578057349,37.236957458568185,179629600,10.5,2.194999933242798
2017-09-14,36.86662292480469,37.127492510231896,36.82236750140224,37.03199789319043,95042800,10.4399995803833,2.197000026702881
2017-09-15,37.23930358886719,37.49318589620896,36.80141223008894,36.910885069783504,196458400,10.170000076293945,2.2019999027252197
2017-09-18,36.957454681396484,37.383699154318606,36.80139854443826,37.29286040134051,113077600,10.149999618530273,2.2290000915527344
2017-09-19,36.971435546875,37.21367463162102,36.9038902285617,37.153113083393784,83242400,10.180000305175781,2.243000030517578
2017-09-20,36.351871490478516,36.86196394189305,35.830128759626284,36.77811249504325,211805600,9.779999732971191,2.2769999504089355
2017-09-21,35.727630615234375,36.28896917031502,35.57856182405946,36.28896917031502,150046800,9.670000076293945,2.2780001163482666
2017-09-22,35.37825393676758,35.4667647623346,35.068469601363695,35.296730433842086,186581600,9.59000015258789,2.26200008392334
2017-09-25,35.06614303588867,35.364280660403736,34.7423840426693,34.935708269423436,177549200,10.210000038146973,2.2200000286102295
2017-09-26,35.66940689086914,35.85108440127797,35.331673239677386,35.35263520916742,146640000,10.170000076293945,2.2290000915527344
2017-09-27,35.92328643798828,36.03741863130181,35.76257090902376,35.82313244404268,102016800,9.869999885559082,2.309000015258789
2017-09-28,35.70201110839844,35.934931328862454,35.56691695403965,35.84409258504471,88022000,9.550000190734863,2.309000015258789
2017-09-29,35.89766311645508,35.89999459326319,35.40387338808492,35.685708417667065,105199200,9.510000228881836,2.3259999752044678
2017-10-02,35.8254508972168,35.97451966434531,35.57156876405851,35.93026426324657,74795200,9.449999809265137,2.3369998931884766
2017-10-03,35.98151397705078,36.12359545099182,35.84875130203596,35.87204119119061,64921200,9.510000228881836,2.3340001106262207
2017-10-04,35.74860382080078,35.83711466510488,35.511027692534164,35.783543995485715,80655200,9.630000114440918,2.3299999237060547
2017-10-05,36.1934814453125,36.20512816989654,35.881369129315786,35.91164634833667,85135200,9.1899995803833,2.3499999046325684
2017-10-06,36.17251205444336,36.21676746633701,36.00014980656297,36.09564795285132,69630400,9.649999618530273,2.369999885559082
2017-10-09,36.29829025268555,36.50558912928541,36.21677029910365,36.29130292963798,65051600,10.329999923706055,2.3610000610351562
2017-10-10,36.31226348876953,36.801397407591345,36.12593014262862,36.349531579630025,62468000,10.079999923706055,2.3450000286102295
2017-10-11,36.463661193847656,36.563815182604465,36.277324306816766,36.32856703960228,67622400,9.850000381469727,2.3450000286102295
2017-10-12,36.335548400878906,36.6546479129913,36.27265895658116,36.417071886230794,64500400,9.90999984741211,2.322999954223633
2017-10-13,36.56614685058594,36.6336921510215,36.431052695634285,36.50558531838799,65576800,9.609999656677246,2.2799999713897705
2017-10-16,37.23930358886719,37.26725289122931,36.719888692756506,36.77811877539905,96486000,9.90999984741211,2.306999921798706
2017-10-17,37.37671661376953,37.469883301638944,37.087894194844225,37.216001056225664,75989200,10.3100004196167,2.2980000972747803
2017-10-18,37.211334228515625,37.43261128768263,37.17406969325437,37.3650624314904,65496800,10.069999694824219,2.3389999866485596
2017-10-19,36.33089828491211,36.5871119722712,36.107296843290385,36.51024786606347,170336800,10.050000190734863,2.321000099182129
2017-10-20,36.393775939941406,36.743156188964846,36.326230655591935,36.47762734187022,95896400,9.970000267028809,2.38100004196167
2017-10-23,36.37515640258789,36.72919619122614,36.21910025562893,36.542859273307,87937200,11.069999694824219,2.375999927520752
2017-10-24,36.591766357421875,36.66629897638764,36.38213603628996,36.40309800217904,71028800,11.15999984741211,2.4059998989105225
2017-10-25,36.43104553222656,36.69657439034687,36.16551667410626,36.547505620070204,84828400,11.229999542236328,2.444000005722046
2017-10-26,36.66398239135742,36.761808483170924,36.517241476596446,36.62205489253367,68002000,11.300000190734863,2.4519999027252197
2017-10-27,37.97763442993164,38.10574123424967,36.96443026878332,37.10185231610641,177816800,9.800000190734863,2.427999973297119
2017-10-30,38.83245849609375,39.14690220770844,38.13369785168815,38.17329386171482,178803200,10.5,2.369999885559082
2017-10-31,39.37283706665039,39.51491855976353,38.883706679435335,39.10730812671052,144187200,10.180000305175781,2.375999927520752
2017-11-01,38.87205123901367,39.58245854526735,38.57391367345149,39.566152425643104,134551200,10.199999809265137,2.375999927520752
2017-11-02,39.15623474121094,39.24707352292862,38.49706981579001,38.80452634103878,165573600,9.930000305175781,2.3469998836517334
2017-11-03,40.178741455078125,40.588679798570986,39.85731038613164,40.528121815557064,237594400,9.140000343322754,2.3429999351501465
