Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
20.775999069213867,21.178667068481445,20.71666717529297,21.06666755676269,70681500,10.470000267028809,2.4140000343322754,2017,12,27,2,-0.01780707079988264,-0.02432353347942262,-0.01947774727779672,0.008146410493583334,48.95724528896742,1,0.07621505572811982,0.02223719262064628
21.02400016784668,21.05466651916504,20.63599967956543,20.78333282470703,64744500,10.18000030517578,2.431999921798706,2017,12,28,3,0.011936903626468931,-0.01780707079988264,-0.02432353347942262,-0.01947774727779672,52.59511954255394,0,-0.08399651959848053,0.019913757432322647
20.75666618347168,21.0939998626709,20.666667938232425,21.07866668701172,56658000,11.039999961853027,2.4049999713897705,2017,12,29,4,-0.012715657450566908,0.011936903626468931,-0.01780707079988264,-0.02432353347942262,47.62263610449238,1,-0.12489864003892226,0.020587695570243023
21.368667602539062,21.474000930786133,20.733333587646484,20.799999237060547,65283000,9.770000457763672,2.4649999141693115,2018,1,2,1,0.029484572024129463,-0.012715657450566908,0.011936903626468931,-0.01780707079988264,44.405885831192975,0,0.152229164460447,0.03466137229125325
21.149999618530277,21.683332443237305,21.036666870117188,21.399999618530277,67822500,9.149999618530272,2.447000026702881,2018,1,3,2,-0.010233112708571634,0.029484572024129463,-0.012715657450566908,0.011936903626468931,32.00125250707134,0,0.038899866734065425,0.03057520495430885
20.974666595458984,21.23666763305664,20.3786678314209,20.857999801635746,149194500,9.220000267028809,2.453000068664551,2018,1,4,3,-0.008289977599700626,-0.010233112708571634,0.029484572024129463,-0.012715657450566908,31.698948386285764,1,1.1997788344575917,0.04090648105088351
21.10533332824707,21.14933204650879,20.799999237060547,21.107999801635746,68868000,9.220000267028809,2.4760000705718994,2018,1,5,4,0.006229740634655645,-0.008289977599700626,-0.010233112708571634,0.029484572024129463,34.21719322780919,1,-0.538401214521983,0.016551873595888687
22.42733383178711,22.468000411987305,21.03333282470703,21.06666755676269,147891000,9.520000457763672,2.4800000190734863,2018,1,8,0,0.06263821959024418,0.006229740634655645,-0.008289977599700626,-0.010233112708571634,45.69577200287431,0,1.1474560027879424,0.06396960057939945
22.246000289916992,22.58666610717773,21.82666778564453,22.3439998626709,107199000,10.079999923706056,2.5460000038146973,2018,1,9,1,-0.00808538113492141,0.06263821959024418,0.006229740634655645,-0.008289977599700626,46.75926555715057,1,-0.2751485891636408,0.034163369218226124
22.31999969482422,22.46666717529297,22.0,22.14666748046875,64648500,9.81999969482422,2.549999952316284,2018,1,10,2,0.003326413914539472,-0.00808538113492141,0.06263821959024418,0.006229740634655645,52.525241874447936,1,-0.396930008675454,0.02090802785275952
22.530000686645508,22.98733329772949,22.21733283996582,22.34933280944824,99682500,9.880000114440918,2.5309998989105225,2018,1,11,3,0.009408646715617364,0.003326413914539472,-0.00808538113492141,0.06263821959024418,56.037158975855995,0,0.5419151256409662,0.03417667262744827
22.4146671295166,22.694000244140625,22.244667053222656,22.57533264160156,72376500,10.15999984741211,2.552000045776367,2018,1,12,4,-0.005119110235858537,0.009408646715617364,0.003326413914539472,-0.00808538113492141,53.10881314118397,1,-0.2739297268828531,0.02004639142404517
22.67066764831543,23.0,22.31999969482422,22.502666473388672,97114500,11.65999984741211,2.5439999103546143,2018,1,16,1,0.011421116241414841,-0.005119110235858537,0.009408646715617364,0.003326413914539472,60.50621256089071,1,0.34179602495285066,0.029994718978922946
23.143999099731445,23.26666641235352,22.649999618530277,22.697999954223636,106552500,11.90999984741211,2.578000068664551,2018,1,17,2,0.02087858455510405,0.011421116241414841,-0.005119110235858537,0.009408646715617364,71.36315680485723,0,0.09718425157932131,0.02664478127422662
22.971332550048828,23.48666763305664,22.916000366210938,23.044666290283203,85287000,12.220000267028809,2.611000061035156,2018,1,18,3,-0.007460532163804823,0.02087858455510405,0.011421116241414841,-0.005119110235858537,74.62974716455125,1,-0.19957767297810936,0.024842584364766863
23.334667205810547,23.37266731262207,22.84000015258789,23.0,73324500,11.270000457763672,2.63700008392334,2018,1,19,4,0.015816873268893028,-0.007460532163804823,0.02087858455510405,0.011421116241414841,75.26973814030347,1,-0.14026170459741816,0.02282728762900637
23.437332153320312,23.85533332824707,23.280000686645508,23.293333053588867,93156000,11.029999732971191,2.664999961853028,2018,1,22,0,0.004399674810198428,0.015816873268893028,-0.007460532163804823,0.02087858455510405,80.41141413927217,1,0.2704621238467362,0.024547701839010568
23.519332885742188,24.03333282470703,23.399999618530277,24.0,81981000,11.100000381469728,2.624000072479248,2018,1,23,1,0.0034987229726255453,0.004399674810198428,0.015816873268893028,-0.007460532163804823,77.73381082623325,0,-0.1199600669844132,0.026928196018718348
23.05933380126953,23.649999618530277,22.90133285522461,23.6386661529541,79312500,11.470000267028809,2.6540000438690186,2018,1,24,2,-0.019558338950656062,0.0034987229726255453,0.004399674810198428,0.015816873268893028,73.17903811626272,0,-0.03255022505214622,0.03246697279972806
22.50933265686035,23.280000686645508,22.426666259765625,23.218000411987305,101104500,11.579999923706056,2.621000051498413,2018,1,25,3,-0.02385156263182675,-0.019558338950656062,0.0034987229726255453,0.004399674810198428,67.07714276375636,1,0.2747612293144208,0.03791024993447796
22.856666564941406,22.933332443237305,22.38066673278809,22.76666641235352,68091000,11.079999923706056,2.6619999408721924,2018,1,26,4,0.015430662178036458,-0.02385156263182675,-0.019558338950656062,0.0034987229726255453,68.59164403293597,1,-0.32652849279705654,0.02417962868202833
23.302000045776367,23.38999938964844,22.552000045776367,22.656667709350582,71206500,13.84000015258789,2.6989998817443848,2018,1,29,0,0.019483745784611983,0.015430662178036458,-0.02385156263182675,-0.019558338950656062,61.408687855482036,0,0.04575494558752258,0.035962550091229895
23.05466651916504,23.218000411987305,22.81133270263672,23.00933265686035,70765500,14.789999961853027,2.7260000705718994,2018,1,30,1,-0.010614261699658623,0.019483745784611983,0.015430662178036458,-0.02385156263182675,60.369286637376526,1,-0.006193254829264139,0.01763927962317427
23.62066650390625,23.746000289916992,23.012666702270508,23.167333602905277,93211500,13.539999961853027,2.720000028610229,2018,1,31,2,0.024550343604870628,-0.010614261699658623,0.019483745784611983,0.015430662178036458,64.80947077822236,0,0.31718846047862304,0.031046269906279313
23.28333282470703,23.977333068847656,23.242000579833984,23.399999618530277,62965500,13.470000267028809,2.7730000019073486,2018,2,1,3,-0.014281293846785892,0.024550343604870628,-0.010614261699658623,0.019483745784611983,58.33577802044082,0,-0.324487858257833,0.031581925772816176
22.916667938232425,23.46333312988281,22.700666427612305,23.22933387756348,55572000,17.309999465942383,2.8540000915527344,2018,2,2,4,-0.015747955382294787,-0.014281293846785892,0.024550343604870628,-0.010614261699658623,55.262064583564126,0,-0.11742144507706598,0.033279999707031105
22.208667755126957,22.96466636657715,22.200000762939453,22.531333923339844,66961500,37.31999969482422,2.7939999103546143,2018,2,5,0,-0.03089455173037159,-0.015747955382294787,-0.014281293846785892,0.024550343604870628,45.57640701708765,1,0.2049503347009285,0.0344309533587925
22.264667510986328,22.4146671295166,21.56666755676269,21.680667877197266,76326000,29.979999542236328,2.7679998874664307,2018,2,6,1,0.0025215270216487617,-0.03089455173037159,-0.015747955382294787,-0.014281293846785892,40.84919228798079,1,0.13984901771913716,0.03808723271234439
23.0,23.06666755676269,22.37733268737793,22.59933280944824,104538000,27.729999542236328,2.844000101089477,2018,2,7,2,0.03302687941110416,0.0025215270216487617,-0.03089455173037159,-0.015747955382294787,50.26705491203356,0,0.3696250294788146,0.02997108127759835
21.01533317565918,23.2413330078125,20.97333335876465,22.88733291625977,154719000,33.459999084472656,2.8510000705718994,2018,2,8,3,-0.0862898619278617,0.03302687941110416,0.0025215270216487617,-0.03089455173037159,33.406457786184916,0,0.48002640188256906,0.10792118450326268
20.69466781616211,21.398666381835938,19.65066719055176,21.32866668701172,194005500,29.059999465942383,2.8289999961853027,2018,2,9,4,-0.015258637910555595,-0.0862898619278617,0.03302687941110416,0.0025215270216487617,30.97133471382351,1,0.25392162565683596,0.08446616330410603
21.048667907714844,21.2053337097168,20.416667938232425,21.07533264160156,93417000,25.61000061035156,2.8570001125335693,2018,2,12,0,0.017105860055229627,-0.015258637910555595,-0.0862898619278617,0.03302687941110416,33.48191036206819,1,-0.5184827234279441,0.037468678537861774
21.577333450317383,21.612667083740234,20.833999633789062,21.001333236694336,68403000,24.96999931335449,2.8399999141693115,2018,2,13,1,0.025116342037434514,0.017105860055229627,-0.015258637910555595,-0.0862898619278617,40.18195717688384,0,-0.26776710877035226,0.036087288160239206
21.48733329772949,21.744667053222656,21.23466682434082,21.389333724975582,59260500,19.26000022888184,2.9130001068115234,2018,2,14,2,-0.004171050736881954,0.025116342037434514,0.017105860055229627,-0.015258637910555595,42.789954900718584,1,-0.13365641857813249,0.023734924283774494
22.271333694458008,22.274667739868164,21.49333381652832,21.63333320617676,88693500,19.1299991607666,2.8910000324249268,2018,2,15,3,0.036486630791516816,-0.004171050736881954,0.025116342037434514,0.017105860055229627,46.11022624806039,1,0.4966714759409725,0.03508249366917216
22.36599922180176,22.874666213989254,22.10933303833008,22.166667938232425,84639000,19.459999084472656,2.877000093460083,2018,2,16,4,0.004250554934988493,0.036486630791516816,-0.004171050736881954,0.025116342037434514,43.47582620071316,0,-0.04571360922728274,0.03421859976249784
22.31800079345703,22.7226676940918,22.100000381469727,22.29800033569336,60141000,20.600000381469727,2.8929998874664307,2018,2,20,1,-0.002146044443118056,0.004250554934988493,0.036486630791516816,-0.004171050736881954,44.71847983019275,0,-0.28944103781944497,0.027899780019929977
22.21999931335449,22.645999908447266,22.211332321166992,22.402000427246094,48294000,20.020000457763672,2.943000078201294,2018,2,21,2,-0.004391140631703649,-0.002146044443118056,0.004250554934988493,0.036486630791516816,39.235564780571174,1,-0.1969870803611513,0.019561998231882614
23.077999114990234,23.16266632080078,22.31666755676269,22.368667602539062,104547000,18.71999931335449,2.9170000553131104,2018,2,22,3,0.03861385365210501,-0.004391140631703649,-0.002146044443118056,0.004250554934988493,48.538895557376044,1,1.1648030811280905,0.03665823712977673
23.46999931335449,23.666000366210938,23.13999938964844,23.18866729736328,87261000,16.489999771118164,2.871000051498413,2018,2,23,4,0.016985883239315713,0.03861385365210501,-0.004391140631703649,-0.002146044443118056,53.92322511945948,1,-0.16534190364142443,0.022411631527539097
23.827999114990234,23.933332443237305,23.49066734313965,23.56666755676269,65100000,15.800000190734863,2.858999967575073,2018,2,26,0,0.01525350712013207,0.016985883239315713,0.03861385365210501,-0.004391140631703649,62.080963612933715,0,-0.25396225117750193,0.01857751874009324
23.39933204650879,23.99933242797852,23.333999633789062,23.75,71961000,18.59000015258789,2.907999992370605,2018,2,27,1,-0.017990057260484416,0.01525350712013207,0.016985883239315713,0.03861385365210501,58.01921243105918,0,0.10539170506912443,0.02843383703718693
22.87066650390625,23.682666778564453,22.814666748046875,23.50466728210449,91045500,19.850000381469727,2.868000030517578,2018,2,28,2,-0.022593189478732012,-0.017990057260484416,0.01525350712013207,0.016985883239315713,49.05843355158065,0,0.2652061533330554,0.03795254634880562
22.062000274658203,23.244667053222656,22.00466728210449,23.000667572021484,103284000,22.46999931335449,2.803999900817871,2018,3,1,3,-0.03535822749677753,-0.022593189478732012,-0.017990057260484416,0.01525350712013207,59.19420154846532,1,0.13442180008896654,0.056205228704602504
22.341333389282227,22.347999572753903,21.531333923339844,21.798667907714844,76392000,19.59000015258789,2.8570001125335693,2018,3,2,4,0.012661277814635996,-0.03535822749677753,-0.022593189478732012,-0.017990057260484416,64.57055095651582,0,-0.26036946671314043,0.036554024559959195
22.22333335876465,22.51666641235352,21.952667236328125,22.159332275390625,57357000,18.729999542236328,2.88100004196167,2018,3,5,0,-0.0052816914935877035,0.012661277814635996,-0.03535822749677753,-0.022593189478732012,60.84707748896289,0,-0.24917530631479734,0.025378693957401256
21.8799991607666,22.42466735839844,21.802000045776367,22.25,64285500,18.36000061035156,2.877000093460083,2018,3,6,1,-0.015449266428910424,-0.0052816914935877035,0.012661277814635996,-0.03535822749677753,52.89392327904536,1,0.12079606673989218,0.028458287774461584
22.15333366394043,22.166667938232425,21.44933319091797,21.69599914550781,75109500,17.760000228881836,2.882999897003174,2018,3,7,2,0.012492436638843696,-0.015449266428910424,-0.0052816914935877035,0.012661277814635996,56.1522392730133,0,0.1683738945796487,0.03238044251922597
21.940000534057617,22.21999931335449,21.751333236694336,22.19066619873047,53493000,16.540000915527344,2.865999937057495,2018,3,8,3,-0.009629843215428147,0.012492436638843696,-0.015449266428910424,-0.0052816914935877035,46.57854992629803,0,-0.2877998122740798,0.0213612609504106
21.81133270263672,21.89933204650879,21.4913330078125,21.606666564941406,82602000,14.640000343322754,2.8940000534057617,2018,3,9,4,-0.005864531827206032,-0.009629843215428147,0.012492436638843696,-0.015449266428910424,44.31228091998641,1,0.5441646570579328,0.018705828032551493
23.03400039672852,23.1473331451416,21.76666641235352,21.90733337402344,123960000,15.779999732971191,2.869999885559082,2018,3,12,0,0.05605653312252645,-0.005864531827206032,-0.009629843215428147,0.012492436638843696,55.91669624568216,0,0.5006900559308491,0.05994037983016516
22.78933334350586,23.1473331451416,21.76666641235352,21.90733337402344,89487000,16.350000381469727,2.8480000495910645,2018,3,13,1,-0.010621995702379539,0.05605653312252645,-0.005864531827206032,-0.009629843215428147,54.593376993459,0,-0.2780977734753146,0.06058390177444672
21.775333404541016,22.65399932861328,21.595333099365234,22.450666427612305,119511000,17.229999542236328,2.816999912261963,2018,3,14,2,-0.044494497652946774,-0.010621995702379539,0.05605653312252645,-0.005864531827206032,39.74817606120486,0,0.3355124207985518,0.04861768174016905
21.706666946411133,22.190000534057617,21.406667709350582,21.958667755126957,98472000,16.59000015258789,2.825999975204468,2018,3,15,3,-0.003153405592199232,-0.044494497652946774,-0.010621995702379539,0.05605653312252645,35.37867654733992,0,-0.17604237266862466,0.03608719969034891
21.42333221435547,21.82666778564453,21.271333694458008,21.52866744995117,91759500,15.800000190734863,2.8480000495910645,2018,3,16,4,-0.01305288982206032,-0.003153405592199232,-0.044494497652946774,-0.010621995702379539,29.810826080161135,0,-0.06816658542529852,0.025921928747125622
20.90399932861328,21.38333320617676,20.64466667175293,21.100000381469727,112264500,19.020000457763672,2.845000028610229,2018,3,19,0,-0.024241461624452176,-0.01305288982206032,-0.003153405592199232,-0.044494497652946774,29.363783173131097,0,0.22346460039559934,0.03533613462246667
