Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
27.549440383911133,27.59085088642909,27.28487338200209,27.317081355604625,110354400,11.260000228881836,2.369999885559082,2017,1,11,2,0.005372859687341247,0.0010086973583236514,0.009159388577202332,0.011148296906074329,68.71635378993334,0,0.1278099590795556,0.01110648710692841
27.43441772460937,27.445921327204168,27.195157183304943,27.3538977720558,108344800,11.539999961853027,2.361000061035156,2017,1,12,3,-0.0041751359627956175,0.005372859687341247,0.0010086973583236514,0.009159388577202332,63.91363341395765,0,-0.01821042024604369,0.009140494484571595
27.386104583740234,27.51953864524781,27.33319047134818,27.40220857356334,104447600,11.229999542236328,2.380000114440918,2017,1,13,4,-0.0017610412349229332,-0.0041751359627956175,0.005372859687341247,0.0010086973583236514,68.80984812483894,1,-0.03597034652332187,0.006804479013428969
27.606956481933597,27.662169903440613,27.19745357495073,27.225059408102727,137759200,11.869999885559082,2.32699990272522,2017,1,17,1,0.008064377959196456,-0.0017610412349229332,-0.0041751359627956175,0.005372859687341247,71.64171716890473,0,0.3189312152696664,0.016833305358886715
27.60465240478516,27.721982448513664,27.54023646084098,27.60695347569825,94852000,12.479999542236328,2.388999938964844,2017,1,18,2,-8.346002030124033e-05,0.008064377959196456,-0.0017610412349229332,-0.0041751359627956175,68.6728062514885,0,-0.31146522337528093,0.006583889737411777
27.556346893310547,27.627664311475066,27.462024026241657,27.46892548539264,102389200,12.779999732971191,2.4590001106262207,2017,1,19,3,-0.0017499047177366167,-8.346002030124033e-05,0.008064377959196456,-0.0017610412349229332,71.50997722999566,1,0.0794627419558891,0.006010966761113692
27.606956481933597,27.710481866659634,27.54484160213857,27.710481866659634,130391600,11.539999961853027,2.4670000076293945,2017,1,20,4,0.001836585553919523,-0.0017499047177366167,-8.346002030124033e-05,0.008064377959196456,72.67658334540698,1,0.2734897821254585,0.005999946594238435
27.6253662109375,27.79330757501292,27.554047034431196,27.60696114892276,88200800,11.770000457763672,2.4030001163482666,2017,1,23,0,0.0006668510893603763,0.001836585553919523,-0.0017499047177366167,-8.346002030124033e-05,83.38565937307465,0,-0.3235699232159127,0.008660900230419257
27.60006332397461,27.629970237284365,27.491935764403387,27.50343936847828,92844000,11.06999969482422,2.470999956130981,2017,1,24,1,-0.0009159294674933038,0.0006668510893603763,0.001836585553919523,-0.0017499047177366167,81.00668512354709,1,0.05264351343751983,0.005001237542852861
28.03947257995605,28.09008562831899,27.67138007623037,27.703588060606148,129510400,10.8100004196167,2.5230000019073486,2017,1,25,2,0.01592058868936541,-0.0009159294674933038,0.0006668510893603763,0.001836585553919523,86.90228321182502,1,0.3949248201283875,0.01493271854150109
28.05327796936035,28.168306989401746,27.97505732302636,27.99116131562401,105350400,10.630000114440918,2.507999897003174,2017,1,26,3,0.0004923555307587701,0.01592058868936541,-0.0009159294674933038,0.0006668510893603763,85.96545601219103,1,-0.18654872504447517,0.006888666151116207
28.055574417114254,28.14759797477796,27.975054462359783,28.099286001925275,82251600,10.579999923706056,2.4809999465942383,2017,1,27,4,8.186022882639143e-05,0.0004923555307587701,0.01592058868936541,-0.0009159294674933038,83.00709465821117,0,-0.21925687989794063,0.00615006165451821
27.981952667236328,27.981952667236328,27.7587978915031,27.82091277645912,121510000,11.880000114440918,2.4830000400543213,2017,1,30,0,-0.0026241398156159335,8.186022882639143e-05,0.0004923555307587701,0.01592058868936541,74.62722120477157,0,0.47729649028104015,0.00797495365627277
27.917543411254883,27.926745943679823,27.749602021309595,27.87153250433377,196804000,11.989999771118164,2.450999975204468,2017,1,31,1,-0.002301814199580865,-0.0026241398156159335,8.186022882639143e-05,0.0004923555307587701,70.2903927376282,1,0.6196527034811949,0.006345254658001616
29.61996459960937,30.02026674415808,29.21966421026375,29.22426459752385,447940000,11.8100004196167,2.4739999771118164,2017,2,1,2,0.06098033638834299,-0.002301814199580865,-0.0026241398156159335,8.186022882639143e-05,86.64537250271239,0,1.2760716245604766,0.027029152286862822
29.56935310363769,29.76720311498404,29.396809611547503,29.44282226256012,134841600,11.93000030517578,2.470000028610229,2017,2,2,3,-0.0017086953565214058,0.06098033638834299,-0.002301814199580865,-0.0026241398156159335,88.66695638415997,1,-0.6989739697280886,0.012526263328735738
29.69588851928711,29.721195040945894,29.48423557014394,29.518742867675616,98029200,10.970000267028809,2.490999937057495,2017,2,3,4,0.004279275748979794,-0.0017086953565214058,0.06098033638834299,-0.002301814199580865,90.68105439539693,1,-0.27300477004129287,0.007979537997256774
29.97425079345703,30.02256451081168,29.654470361689143,29.707386221269463,107383600,11.369999885559082,2.4130001068115234,2017,2,6,0,0.009373764788655148,0.004279275748979794,-0.0017086953565214058,0.06098033638834299,90.866089361562,1,0.09542462858005574,0.012280345275648641
30.2595272064209,30.38835911942221,30.01106415545851,30.031768532103783,152735200,11.289999961853027,2.388999938964844,2017,2,7,1,0.009517382600473079,0.009373764788655148,0.004279275748979794,-0.0017086953565214058,91.75149933199712,1,0.42233264669837856,0.012468633808780702
30.37684631347656,30.418258564625344,30.18820064385849,30.218109296887874,92016400,11.449999809265137,2.3510000705718994,2017,2,8,2,0.0038770965010572755,0.009517382600473079,0.009373764788655148,0.004279275748979794,93.413802660103,1,-0.39754293705707655,0.007573462972184482
30.59636116027832,30.60329254147773,30.29598838100748,30.41844748303212,113399600,10.880000114440918,2.3949999809265137,2017,2,9,3,0.007226386983574917,0.0038770965010572755,0.009517382600473079,0.009373764788655148,93.73933592945494,0,0.23238466186462414,0.010043813996718328
30.52704429626465,30.716511453658075,30.510872248423865,30.60560582712058,80262000,10.850000381469728,2.4089999198913574,2017,2,10,4,-0.0022655264019978416,0.007226386983574917,0.0038770965010572755,0.009517382600473079,91.83259208826536,1,-0.2922197256427712,0.006736295962310776
30.797378540039062,30.91984116877839,30.67261015171443,30.74885887121192,92141600,11.06999969482422,2.434000015258789,2017,2,13,0,0.008855565614241057,-0.0022655264019978416,0.007226386983574917,0.0038770965010572755,93.0529729751943,1,0.14801026637761328,0.00802766432677184
31.19710922241211,31.213281271299813,30.788140070695363,30.838972553987908,132904800,10.739999771118164,2.470000028610229,2017,2,14,1,0.012979373613029033,0.008855565614241057,-0.0022655264019978416,0.007226386983574917,92.9779371869486,1,0.44239735363831323,0.013627583170399245
31.31031990051269,31.48592428287456,31.104680709820027,31.31263271120233,142492400,11.970000267028809,2.502000093460083,2017,2,15,2,0.0036288836024349624,0.012979373613029033,0.008855565614241057,-0.0022655264019978416,93.16294578988723,0,0.07213885427764843,0.012176291212160068
31.273361206054688,31.400438901901097,31.1555206526763,31.34729712769477,90338400,11.760000228881836,2.450000047683716,2017,2,16,3,-0.0011803997715590375,0.0036288836024349624,0.012979373613029033,0.008855565614241057,92.25453603708092,1,-0.3660125031229736,0.007831529448052363
31.358850479125977,31.38426672331697,31.215597207664132,31.215597207664132,88792800,11.489999771118164,2.424999952316284,2017,2,17,4,0.0027336132022399706,-0.0011803997715590375,0.0036288836024349624,0.012979373613029033,94.20612999765802,1,-0.017109003480247575,0.005378689367619268
31.585283279418945,31.596836758496227,31.418923052461174,31.476686922220768,98028800,11.56999969482422,2.427000045776367,2017,2,21,1,0.0072206983621321275,0.0027336132022399706,-0.0011803997715590375,0.0036288836024349624,96.05961311833528,1,0.104017442855727,0.0056328038745494455
31.68000030517578,31.68230958953289,31.44894494696594,31.522880828268104,83347600,11.739999771118164,2.4179999828338623,2017,2,22,2,0.002998770817374652,0.0072206983621321275,0.0027336132022399706,-0.0011803997715590375,93.39091727196774,0,-0.14976415094339623,0.0073663080908752615
31.546003341674805,31.7655053351691,31.49286157023711,31.742401903322005,83152800,11.710000038146973,2.388000011444092,2017,2,23,3,-0.004229702089967646,0.002998770817374652,0.0072206983621321275,0.0027336132022399706,90.22167575631981,1,-0.002337199871382034,0.00864273556237801
31.57603454589844,31.57603454589844,31.25717693807241,31.40274298088445,87106400,11.470000267028809,2.316999912261963,2017,2,24,4,0.0009519812667984073,-0.004229702089967646,0.002998770817374652,0.0072206983621321275,89.8219413387285,1,0.047546204096554856,0.010098089022627146
31.63841819763184,31.7562587228112,31.48823357904668,31.68694138899264,81029600,12.09000015258789,2.36899995803833,2017,2,27,0,0.001975664538962807,0.0009519812667984073,-0.004229702089967646,0.002998770817374652,88.79698198314387,1,-0.06976295656805931,0.008471508976532325
31.652294158935547,31.7562684286285,31.5852860897014,31.67308830774871,93931600,12.920000076293944,2.3580000400543213,2017,2,28,1,0.00043857948956338433,0.001975664538962807,0.0009519812667984073,-0.004229702089967646,87.17391857700683,1,0.1592257644120174,0.0054018940323423996
32.299251556396484,32.38243168968686,31.793242898309984,31.860247451914173,145658400,12.539999961853027,2.463000059127808,2017,3,1,2,0.020439510457358034,0.00043857948956338433,0.001975664538962807,0.0009519812667984073,90.00093662836028,0,0.5506858181911092,0.018241561738609236
32.10746765136719,32.41245901933764,32.06125373976054,32.34776377384007,104844000,11.8100004196167,2.489000082015991,2017,3,2,3,-0.005937719785687023,0.020439510457358034,0.00043857948956338433,0.001975664538962807,81.8098304102068,1,-0.28020629088332705,0.01093842975692125
32.29693984985352,32.30849333081671,32.02198322081562,32.065884333099305,84432400,10.960000038146973,2.492000102996826,2017,3,3,4,0.005901187865193336,-0.005937719785687023,0.020439510457358034,0.00043857948956338433,85.46352313507289,0,-0.1946854374117737,0.008871122506746978
32.19525909423828,32.29461475112016,32.02428035196002,32.20219047429682,87000000,11.239999771118164,2.49399995803833,2017,3,6,0,-0.00314830928527432,0.005901187865193336,-0.005937719785687023,0.020439510457358034,80.0397090842317,1,0.03041012691810252,0.00839671450907857
32.23685836791992,32.343141903855376,32.06818534575366,32.130571306357986,69785200,11.449999809265137,2.510999917984009,2017,3,7,1,0.001292093148245188,-0.00314830928527432,0.005901187865193336,-0.005937719785687023,76.40847663229033,0,-0.1978712643678161,0.008529260356689505
32.11670684814453,32.301551909230334,32.075118560354035,32.10515337077174,74828800,11.859999656677246,2.552000045776367,2017,3,8,2,-0.003727147304619427,0.001292093148245188,-0.00314830928527432,0.005901187865193336,70.40937603488109,0,0.0722732040604599,0.007050328975101016
32.042762756347656,32.068178992623274,31.666144833241777,32.05662904255546,88623600,12.300000190734863,2.5980000495910645,2017,3,9,3,-0.0023023559715041886,-0.003727147304619427,0.001292093148245188,-0.00314830928527432,69.11541428704099,1,0.18435147964420118,0.012546800737456827
32.1490478515625,32.19988032103794,32.03352015286843,32.17446408630022,78451200,11.65999984741211,2.5820000171661377,2017,3,10,4,0.0033169766297318493,-0.0023023559715041886,-0.003727147304619427,0.001292093148245188,69.43128829003749,1,-0.11478206707919791,0.00517465303910784
32.16291427612305,32.21605603640242,32.07511561253668,32.08204699319808,69686800,11.350000381469728,2.6080000400543213,2017,3,13,0,0.00043131680367558545,0.0033169766297318493,-0.0023023559715041886,-0.003727147304619427,65.86248618524074,0,-0.11171785772556697,0.004382078771088654
32.11439514160156,32.26688904429549,32.07973471209646,32.18602176003566,61236400,12.300000190734863,2.595000028610229,2017,3,14,1,-0.001508542854821604,0.00043131680367558545,0.0033169766297318493,-0.0023023559715041886,62.2395939697368,1,-0.12126256335489649,0.005827739596956808
32.45405197143555,32.521056504609845,32.12364082513216,32.21144302950852,102767200,11.630000114440918,2.507999897003174,2017,3,15,2,0.010576466669739215,-0.001508542854821604,0.00043131680367558545,0.0033169766297318493,72.92811879032809,1,0.678204466624426,0.012245487245397505
32.50719451904297,32.58344324693821,32.407838833981906,32.51412590106739,76928000,11.210000038146973,2.5220000743865967,2017,3,16,3,0.0016374703428156945,0.010576466669739215,-0.001508542854821604,0.00043131680367558545,73.24043430738918,0,-0.2514343097797741,0.005402016862865027
32.345458984375,32.57882375766877,32.32235202535992,32.57882375766877,175540000,11.279999732971191,2.500999927520752,2017,3,17,4,-0.004975376591579539,0.0016374703428156945,0.010576466669739215,-0.001508542854821604,66.81292265546674,1,1.2818739600665556,0.0079291418443852
32.68511199951172,32.6943526680713,32.40091120111869,32.440190212344305,86168000,11.34000015258789,2.4730000495910645,2017,3,20,0,0.010500794417565462,-0.004975376591579539,0.0016374703428156945,0.010576466669739215,71.26497990113135,0,-0.5091261250996924,0.008977832688993036
32.310787200927734,32.994712755487875,32.28537096518604,32.83528396089231,158119600,12.470000267028809,2.436000108718872,2017,3,21,1,-0.011452455741610357,0.010500794417565462,-0.004975376591579539,0.0016374703428156945,50.26754716580493,1,0.835015318911893,0.02195371427785788
32.67584991455078,32.717441714364135,32.29229715523105,32.313094817950294,103440800,12.8100004196167,2.3959999084472656,2017,3,22,2,0.011298477853630473,-0.011452455741610357,0.010500794417565462,-0.004975376591579539,62.201789183009566,0,-0.3458065919721527,0.01301097171901772
32.56032180786133,32.71281919582528,32.48869520838208,32.63887978628212,81385200,13.119999885559082,2.4179999828338623,2017,3,23,3,-0.0035355807726981103,0.011298477853630473,-0.011452455741610357,0.010500794417565462,55.83956669271635,0,-0.2132195419989018,0.006883346815973038
32.49563217163086,32.74979452858138,32.42862765513974,32.69433996189426,89582400,12.960000038146973,2.400000095367432,2017,3,24,4,-0.0019867628032733675,-0.0035355807726981103,0.011298477853630473,-0.011452455741610357,56.77077511234322,1,0.10072101561463254,0.009883385919232057
32.55109405517578,32.62965206475492,32.02890646363169,32.20682015348862,94300400,12.5,2.372999906539917,2017,3,27,0,0.0017067488717250612,-0.0019867628032733675,-0.0035355807726981103,0.011298477853630473,57.03926263563666,1,0.05266659522406192,0.018455465739644097
33.225765228271484,33.28121626453851,32.49100726710479,32.55801530342798,133499200,11.529999732971191,2.4089999198913574,2017,3,28,1,0.02072652832965005,0.0017067488717250612,-0.0019867628032733675,-0.0035355807726981103,69.90027037201821,1,0.41568010315968973,0.0237830187508017
33.29970169067383,33.38519458243014,33.08482187019614,33.19803675493689,116760000,11.420000076293944,2.385999917984009,2017,3,29,2,0.002225274930295118,0.02072652832965005,0.0017067488717250612,-0.0019867628032733675,72.55381102381608,0,-0.12538801730647076,0.009020282374425164
